id,Per. Ingresso,Curso,Forma de Ingresso,Sigla Cota,Escola Pública?,Coeficiente,Sexo,Idade,Situação Atual do Aluno,Período do Aluno,Em que localidade da cidade seu domicílio se encontra?,Necessita de trabalhar durante o curso?,Como pretende se locomover até a UTFPR durante o seu curso?,Motivo que o levou a escolher a UTFPR?,Principal motivo da escolha do curso:
zkena8,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.35701,F,32,Desistente,2,"Região rural (chácara, sítio, fazenda, aldeia, etc.).",Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
e+8+bz,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.54388,M,28,Desistente,2,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão que promete boa renda financeira.
n1kna8,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7375,M,28,Formado,8,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
gyefpx,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6633,M,27,Formado,8,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
744qjk,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7033,M,27,Formado,8,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
c887ff,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.7684,F,27,Formado,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
c5yqwn,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6757,M,27,Formado,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
5d7iff,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7771,M,28,Formado,8,Bairro na região central da cidade.,Não.,De ônibus.,"É pouco procurada, o que torna fácil a classificação.",O curso prepara para uma profissão de acordo com as minhas aptidões.
k7fkjk,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.8511,F,27,Formado,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
js4ynz,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5011,M,31,Desistente,6,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão com bom mercado de trabalho.
7kfh5c,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.494,M,27,Transferido,4,Bairro na região central da cidade.,Não.,De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
s6jypx,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.5064,M,28,Mudou de Curso,5,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
tfsaff,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7658,M,27,Formado,8,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
htis5c,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.695,M,27,Formado,8,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
818ojk,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6142,F,27,Formado,8,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
z9dj9t,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.2547,M,28,Desistente,2,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão de acordo com as minhas aptidões.
67oc9t,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.6053,M,29,Formado,8,Condomínio residencial fechado.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
iot+z8,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.8112,M,27,Formado,8,Outro,Não.,A pé.,É a única na região que oferece o curso desejado.,Outro motivo. Qual?
ubxo9t,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.7099,M,28,Formado,8,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
kfosow,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.2423,M,33,Desistente,3,Conjunto habitacional.,"Sim, desde o início, em período parcial.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
ez7cjk,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.3414,M,27,Desistente,4,Condomínio residencial fechado.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
kj87ff,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.5354,M,27,Formado,8,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",A pé.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
81x9cx,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7529,F,27,Formado,8,Bairro na periferia da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
cuynpx,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4598,F,27,Jubilado,5,Bairro na região central da cidade.,Não.,Através de algum familiar que possui automóvel.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
n+zrnz,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4313,F,26,Jubilado,5,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
8jfh5c,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.5411,M,27,Formado,8,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
hfobnz,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4404,M,28,Desistente,1,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
txbqjk,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5274,M,27,Desistente,2,Bairro na região central da cidade.,Não.,De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão de acordo com as minhas aptidões.
p7hxjk,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6406,M,29,Transferido,2,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o horário adequado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
q1frpx,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.81947,M,27,Transferido,4,Bairro na periferia da cidade.,Não.,A pé.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
+gonpx,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5336,M,26,Desistente,2,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
txrp9t,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.18771,M,29,Desistente,2,Bairro na região central da cidade.,Não.,De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão com bom mercado de trabalho.
cronpx,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.2251,M,28,Desistente,1,Conjunto habitacional.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão com bom mercado de trabalho.
turp9t,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.235,M,27,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o horário adequado.,O curso prepara para uma profissão com bom mercado de trabalho.
irpda8,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.3195,M,31,Desistente,1,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão com bom mercado de trabalho.
fkexwn,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.246,M,26,Desistente,1,Condomínio residencial fechado.,Não.,De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
5h5a5c,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.263,M,26,Desistente,1,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
rf1da8,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.4747,M,30,Desistente,3,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
ki73ff,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.2574,F,27,Desistente,1,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
bk9bnz,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.3501,F,28,Desistente,2,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
dcexwn,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.8198,M,27,Mudou de Curso,5,Bairro na região central da cidade.,Não sabe.,A pé.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
4n1da8,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.43044,M,63,Desistente,1,Bairro na região central da cidade.,Não sabe.,De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
mhsa5c,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.3944,M,29,Desistente,3,Bairro na periferia da cidade.,Não sabe.,De ônibus.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão de acordo com as minhas aptidões.
bu+c9t,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.483,F,27,Desistente,2,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
jw93ff,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.57443,F,32,Desistente,1,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
pjkxwn,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.26881,M,27,Desistente,1,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão que promete boa renda financeira.
6m3xwn,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.3204,M,26,Mudou de Curso,2,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
ajjbnz,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.52075,F,32,Desistente,3,Bairro na periferia da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
1eqbnz,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.1556,M,26,Desistente,1,Condomínio residencial fechado.,"Sim, apenas nos últimos anos.",De ônibus.,É a única na região que oferece o curso desejado.,Horário mais compatível com outras atividades.
as1npx,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.2169,M,27,Desistente,3,Bairro na região central da cidade.,Não sabe.,De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão de acordo com as minhas aptidões.
htrp9t,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7345,M,27,Formado,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão com bom mercado de trabalho.
dwfrpx,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.7775,M,29,Formado,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
jn8p9t,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.6024,M,31,Formado,8,Condomínio residencial fechado.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
+s73ff,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4716,M,27,Mudou de Curso,5,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
4kx3ow,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.506,M,26,Mudou de Curso,7,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão que promete boa renda financeira.
e94q9t,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.6492,M,27,Desistente,7,Bairro na região central da cidade.,Não.,De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão de acordo com as minhas aptidões.
f+jaow,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.3508,F,27,Desistente,1,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
ne+3ff,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.2981,M,27,Desistente,2,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
9iddnz,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.1024,M,27,Desistente,2,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão de acordo com as minhas aptidões.
xa7a5c,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4427,M,27,Mudou de Curso,5,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
8kqbnz,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5025,M,27,Formado,8,Bairro na periferia da cidade.,Não.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
836own,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.7777,M,27,Desistente,8,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
rhoijk,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.2478,M,27,Desistente,1,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão com bom mercado de trabalho.
9hbuwn,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.28778,M,26,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão que promete boa renda financeira.
+gnu9t,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.1674,M,25,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
grkfnz,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.8096,M,27,Desistente,2,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,"É pouco procurada, o que torna fácil a classificação.",O curso prepara para uma profissão de acordo com as minhas aptidões.
wqih5c,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.5563,F,25,Desistente,2,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão com bom mercado de trabalho.
s78fnz,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5041,F,26,Desistente,2,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão com bom mercado de trabalho.
wz+gnz,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.2622,F,28,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão com bom mercado de trabalho.
x8ruwn,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.54078,M,27,Desistente,1,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão de acordo com as minhas aptidões.
9u1swn,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.41286,M,26,Desistente,2,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão que promete boa renda financeira.
4fruwn,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.21879,M,26,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão com bom mercado de trabalho.
u3xja8,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.418,M,28,Desistente,2,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De automóvel próprio.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão de acordo com as minhas aptidões.
ryy1jk,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.8721,M,28,Formado,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão de acordo com as minhas aptidões.
m58fnz,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.8692,M,32,Formado,8,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
9w37ff,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.3343,M,26,Mudou de Curso,2,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
+im8a8,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7909,M,26,Formado,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão com bom mercado de trabalho.
+g865c,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.7097,M,26,Formado,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,"É pouco procurada, o que torna fácil a classificação.",O curso prepara para uma profissão de acordo com as minhas aptidões.
jo365c,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4554,F,27,Desistente,3,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão de acordo com as minhas aptidões.
s6o19t,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.52,F,25,Mudou de Curso,4,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
z3qw9t,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7034,M,26,Formado,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
oayygf,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.6396,M,28,Formado,8,Bairro na periferia da cidade.,Não sabe.,De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão de acordo com as minhas aptidões.
5zjgpx,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.6702,M,29,Formado,8,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
brska8,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Cotista,Escola Pública,0.7152,M,27,Formado,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão de acordo com as minhas aptidões.
x47wwn,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7498,M,26,Formado,8,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
